[00:00:21.600 --> 00:00:22.540]  Thank you, Mr. Speaker.
[00:00:24.761 --> 00:00:39.986]  Mr. Speaker, I rise today to introduce a very simple piece of legislation to repeal the infamous Section 1021 of the National Defense Authorization Act, quietly signed into law by the President on New Year's Day.
[00:00:40.666 --> 00:00:43.147]  What a way to usher in the new year.
[00:00:45.245 --> 00:00:50.509]  Yes, that is Ron Paul on the House floor on this Wednesday, January 18, 2012.
[00:00:51.330 --> 00:01:06.722]  He left the campaign trail just days ahead of the South Carolina primary to do something even more important, fight for our liberties, introducing a bill to repeal the 1021 provision of the NDAA National Authorization Act.
[00:01:07.262 --> 00:01:08.443]  We're good to go.
[00:01:28.092 --> 00:01:36.657]  That is not only repugnant to the Constitution and its attempt to skirt the law he signed, but which is also not legally binding and gives false assurances.
[00:01:36.737 --> 00:01:41.240]  That signing statement, the double whammy deception, yeah.
[00:01:41.400 --> 00:01:50.126]  Paul said in December in an interview that the bill will accelerate the country's slip into tyranny and virtually assures our descent into totalitarianism.
[00:01:50.586 --> 00:01:56.930]  In his floor speech, he also quoted Lindsey Graham talking about how you want a lawyer, you don't get a lawyer, you shut up.
[00:01:57.290 --> 00:01:57.750]  Yes, we are.
[00:02:14.697 --> 00:02:15.298]  We're good to go.
[00:02:42.318 --> 00:03:00.007]  There is a fight taking place not just here in the United States but worldwide between special interest mega corporations that buy and sell our politicians who want to bring in a worldwide corporate tyranny and against free populations across this globe.
[00:03:01.345 --> 00:03:10.229]  And the United States that's always been an example of liberty and freedom to the world is now an example of corruption, torture, and secret arrest.
[00:03:10.809 --> 00:03:21.774]  Now, as you know, Congress passed in December and Obama signed on December 31, 2011, the National Defense Authorization Act that allows the secret arrest of U.S.
[00:03:21.834 --> 00:03:23.975]  citizens, the secret torture.
[00:03:24.015 --> 00:03:28.017]  You could disappear forever and people say, well, where's Bob?
[00:03:28.377 --> 00:03:29.178]  Well, where's Carol?
[00:03:30.242 --> 00:03:30.823]  We don't know.
[00:03:30.963 --> 00:03:31.883]  Maybe they disappeared.
[00:03:31.903 --> 00:03:34.366]  You better keep your mouth shut or you'll disappear.
[00:03:35.066 --> 00:03:40.631]  Even the worst dictatorships in modern history don't put this type of evil on paper.
[00:03:41.471 --> 00:03:44.394]  And now Mitt Romney's come out and said he agrees with it.
[00:03:45.014 --> 00:03:49.698]  They try to spin it that it's, quote, for terrorists, but the legislation says it's for U.S.
[00:03:49.738 --> 00:03:50.218]  citizens.
[00:03:50.719 --> 00:03:53.461]  Well, Ron Paul is striking back today.
[00:03:53.881 --> 00:04:03.388]  He took time off the campaign trail where he's a strong second now nationwide, even with the trader establishment, dinosaur, prostitute media saying he can't win.
[00:04:03.769 --> 00:04:11.495]  He's swimming upstream like a salmon against their lies, showing how the dinosaur media is losing more and more of its credibility with the public.
[00:04:12.640 --> 00:04:27.748]  And he went back to Congress and introduced legislation to repeal the draconian provisions of the National Defense Authorization Act, the secret arrest and disappearance of citizens, the worldwide declaration of war without Congress, the end of posse comitatus.
[00:04:28.228 --> 00:04:40.014]  He has got a piece of legislation that stands against that, and the headline on Infowars.com is, Ron Paul introduces legislation to strike NDAA's unconstitutional sections.
[00:04:40.674 --> 00:04:43.255]  This is so important to get this out to everybody.
[00:04:43.776 --> 00:04:55.982]  The fact that both parties and all the other candidates, Obama and the other four Republicans, totally support this and are competing with each other to promote war, shows the dangerous straits that this country is in.
[00:04:56.582 --> 00:05:04.005]  And they've got a lot of other scary legislation like the SOPA legislation introduced that is an admitted selective internet kill switch without due process.
[00:05:04.545 --> 00:05:06.986]  Something good has come out of all this bad though.
[00:05:07.506 --> 00:05:18.229]  With the SOPA and the IP Act and the NDAA and all of this and TSA now at checkpoints on the highway and naked body scanners at the shopping malls and in New York on the streets.
[00:05:18.769 --> 00:05:20.790]  It's really waking people up.
[00:05:20.910 --> 00:05:22.751]  Folks, I wish this stuff wasn't true.
[00:05:23.459 --> 00:05:33.944]  But I discovered this plan to militarize the police and use the military against us 14, 15 years ago when I was kind of a mainline libertarian Ron Paul type talk show host.
[00:05:33.964 --> 00:05:37.226]  And people said, oh man, I talk about wild stuff over the years.
[00:05:37.606 --> 00:05:40.207]  It's because wild stuff is going on.
[00:05:40.688 --> 00:05:42.809]  And I saw it being developed behind the scenes.
[00:05:44.162 --> 00:05:48.045]  Now it's coming out in the open because the worldwide economy is being imploded by design.
[00:05:48.286 --> 00:05:50.107]  Before I cover some of this news, one other issue.
[00:05:50.828 --> 00:05:56.453]  You know, 80 plus percent of the oil that's developed in Alaska, by federal law, is shipped out to Asia.
[00:05:56.493 --> 00:05:57.073]  We don't get it.
[00:05:58.054 --> 00:06:03.439]  But some deals were struck with Canada to start shipping oil in a pipeline through Illinois down to Texas.
[00:06:04.119 --> 00:06:04.800]  Oil we need.
[00:06:05.500 --> 00:06:09.082]  And Obama signed an order today saying that's cancelled.
[00:06:09.623 --> 00:06:14.666]  Not even letting free market bring us oil and lower our dependency on the Middle East.
[00:06:15.326 --> 00:06:16.167]  It's the globalists.
