[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[00:26.000 --> 00:42.000]  There is a lot of controversy around this network about Alex Jones, for example.
[00:42.000 --> 00:54.000]  Alex Jones, before a conspiracy theorist who was a parent.
[00:54.000 --> 00:58.000]  Alex Jones.
[00:58.000 --> 01:04.000]  Scum! Russian scum!
[01:04.000 --> 01:09.000]  If a war comes to mind.
[01:09.000 --> 01:19.000]  Reputation is amazing. I will not let you down. You will be very, very impressed, I hope.
[01:19.000 --> 01:25.000]  This is an emergency transmission from deep in the heart of Texas, the U.S. resistance against a global corporate combine,
[01:25.000 --> 01:31.000]  empowered and funded by Communist China, allied with the big mega banks that set up Communist China in 1949.
[01:31.000 --> 01:35.000]  The Communist Chinese have taken control of U.S. telecommunications infrastructure.
[01:35.000 --> 01:39.000]  The Communist Chinese have taken control of Hollywood. The Communist Chinese have taken control of the main universities.
[01:39.000 --> 01:42.000]  This is all confirmed. This is not a drill.
[01:42.000 --> 01:46.000]  Big Tech and Silicon Valley is almost completely run by the Communist Chinese government.
[01:46.000 --> 01:49.000]  They've officially become state-run. Apple 100%.
[01:49.000 --> 01:54.000]  Google is now making the transition and announcing a merger in total worldwide censorship.
[01:54.000 --> 01:59.000]  They are now beta testing using me as the straw man, a demonized version of Alex Jones, to do that.
[01:59.000 --> 02:05.000]  This is happening. This is not like the other probes before that were meant to get you used to probes and censorship,
[02:05.000 --> 02:08.000]  thinking you would adapt to censorship by just putting up with it.
[02:08.000 --> 02:14.000]  Now, this attack is thousands and thousands and thousands of times the magnitude of all previous attacks.
[02:14.000 --> 02:23.000]  This is a titrated dose, reverse psychological warfare operation using adapt and overcome subversion paradigm manipulation.
[02:23.000 --> 02:27.000]  In layman's terms, they are manipulating the fact that we adapt to being oppressed.
[02:27.000 --> 02:31.000]  We adapt to being oppressed with the low dosages of oppression.
[02:31.000 --> 02:37.000]  Now, when the megaton hits us of the total takeover, we try to adapt to the poison infusion,
[02:37.000 --> 02:41.000]  instead of not knowing it's a lethal dose if we accept the dose.
[02:41.000 --> 02:46.000]  Total Internet of Things integration, global social score, complete command and control system.
[02:46.000 --> 02:53.000]  It is the virtual reality AI weapon system now attacking the United States with traders inside the major security agencies,
[02:53.000 --> 02:58.000]  blocking Trump's resistance of the program and attempting to stop us from removing the tentacles
[02:58.000 --> 03:02.000]  of the Chai-Com slash Big Tech begging combine emergency situation.
[03:02.000 --> 03:05.000]  I have been chosen for destruction because I brought you this information
[03:05.000 --> 03:08.000]  and have been battering, ramming it out as much as I can.
[03:08.000 --> 03:14.000]  They want to double use me as they always do in any complex system of mathematical deception
[03:14.000 --> 03:17.000]  where every angle of my good is turned against us.
[03:17.000 --> 03:22.000]  So they take what I've said, being sincere, building into an insincere person in the strawman.
[03:22.000 --> 03:26.000]  I'm a person that cares about life and children and is against these wars.
[03:26.000 --> 03:28.000]  And so they make me a herder of children.
[03:28.000 --> 03:31.000]  And then they build me into this line to then set the distraction
[03:31.000 --> 03:36.000]  while they're actually censoring all of you to make a debate about Alex Jones.
[03:36.000 --> 03:43.000]  So even if I didn't sell out to them, they now use me as an archetype to serve them by being the main distraction.
[03:43.000 --> 03:49.000]  I have now been captured by the enemy in the information warfare fulcrum and it's being used against you.
[03:49.000 --> 03:54.000]  Surely your full understanding of this key will break you free from this paradigm.
[03:54.000 --> 03:57.000]  I have given you the transmission, now break free!
[04:00.000 --> 04:10.000]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[04:10.000 --> 04:12.000]  Thomas Jefferson.
[04:12.000 --> 04:21.000]  If you are receiving this transmission, you are the Resistance.
[04:21.000 --> 04:27.000]  Ladies and gentlemen, thank you for joining us on this Friday, February 8, 2019 broadcast.
[04:27.000 --> 04:32.000]  I am not going to be able to be on air right now because we're working on such a big important story.
[04:32.000 --> 04:38.000]  I'm going to have to air some promos when we come back because I need to get our ducks in a row.
[04:38.000 --> 04:43.000]  Last night we got blindsided by some of the raw footage being released by Sinclair.
[04:43.000 --> 04:45.000]  I can tell you where it all came from, how they got it.
[04:45.000 --> 04:50.000]  It was leaked by someone in the house or Senate Judiciary Committee.
[04:50.000 --> 04:52.000]  It was not released by Roger Stone.
[04:52.000 --> 04:58.000]  We have all the raw footage, we've been authorized to release it and it shows stunning criminal activity by the government.
[04:58.000 --> 05:09.000]  We'll show it to you.
[05:29.000 --> 05:38.000]  We have developed, hands down from our research, the most powerful, healthy energy drink, pre-workout and beyond system in the world.
[05:38.000 --> 05:41.000]  There's nothing else like it, you must experience it.
[05:41.000 --> 05:48.000]  It is a total game changer and it comes in easy to use, packaged, mixed with fruit juice or water, whatever you like.
[05:48.000 --> 05:53.000]  Warning though, it's very, very strong, it lasts 10 hours, so take a half packet the first time you take it
[05:53.000 --> 05:57.000]  because TurboForce is named TurboForce because it will take you into overdrive.
[05:57.000 --> 05:59.000]  TurboForce and enforcelive.com
[06:27.000 --> 06:49.000]  It's Friday, February 8th, 2019. You get tomorrow's news today.
[06:49.000 --> 06:59.000]  Okay, I'm going to go to some recent reports we did and some important information and then either next segment or next segment after that.
[06:59.000 --> 07:03.000]  Not sure yet, I'll be back ready to premiere this information.
[07:03.000 --> 07:14.000]  But something this important, I need to go over it one more time and we're also going to blur the faces of the FBI agents even though they wouldn't do that for us in the general public.
[07:14.000 --> 07:20.000]  And so we've got to deal with that and we had a computer crash while it was doing it, so that's not the issue.
[07:20.000 --> 07:28.000]  We have the exclusive complete FBI raid, they took the wrong DVR, they tried to cover the cameras up with tape, they were not successful.
[07:28.000 --> 07:35.000]  And Roger didn't even give us this footage to put on air.
[07:35.000 --> 07:49.000]  He gave it to the House and Senate Judiciary Committees and he was told it was also then shared around with some other committees and that his lawyers had them promise,
[07:49.000 --> 07:57.000]  because obviously they reached out seeing if they had any footage of the raid, that they would not leak it because the court's trying to gag Roger right now.
[07:57.000 --> 08:01.000]  And so he expressly had agreements through his lawyers that they would not leak it.
[08:01.000 --> 08:06.000]  Well, they leaked it to Sinclair, meaning it's probably Republicans, they probably thought they were helping Roger.
[08:06.000 --> 08:16.000]  So Roger, overnighted to me last night, the FEDEX and UPS in case there was a problem, one arrived at 9am, one arrived at 10am.
[08:16.000 --> 08:27.000]  We went in and tried reviewing the footage while I was here getting ready for the broadcast and it's so horrible and also so dangerous.
[08:27.000 --> 08:34.000]  They'll definitely be payback for what we're going to do here, but you know what, somebody's got to step up to this type of criminal activity.
[08:34.000 --> 08:40.000]  But the brazen nakedness of this, this could take down the whole Mueller probe.
[08:40.000 --> 08:48.000]  Post probe, because it's dangerous, it's Byzantine, it's draconian, it's authoritarian, it's unconstitutional.
[08:48.000 --> 09:06.000]  How the FBI lied, I guess the Mueller group and how the Democrats lied and how CNN lied, I know that's a big, big surprise, about CNN being tipped off to be there.
[09:06.000 --> 09:13.000]  Now, it's a felony to give out warrant information before it's served, federal law, state law.
[09:13.000 --> 09:28.000]  It's also illegal on many other fronts, obviously, you don't want propaganda productions in arrest situations, that's beyond police state, that's running man type stuff.
[09:28.000 --> 09:35.000]  I started talking to Roger this morning, he had some really bad family news, so he's been out of commission on my liberty to get into that, but it's really bad.
[09:35.000 --> 09:44.000]  So when it rains, it pours, pray for Roger, about the worst type of news you can get. I'm just leaving it at that for some family, separate from this whole fiasco.
[09:44.000 --> 09:54.000]  But by the time I talked to him this morning, he was telling me what was on the footage that I would get this morning, because we flew out there the day after it happened.
[09:54.000 --> 09:58.000]  We wanted the footage, and they thought the FBI had taken everything.
[09:58.000 --> 10:01.000]  Well, then they're like, wait, this isn't a TV, DVR, this is the camera footage.
[10:01.000 --> 10:12.000]  By the grace of God, they took the wrong stuff. And so then I was talking to Roger saying, hey, give us the footage, which he just gave it to his lawyers, and he goes, no, no, I don't want to get a gag put on me.
[10:12.000 --> 10:23.000]  He was busy in all the court cases and interviews, and his lawyers are like, Roger, what's on this hard drive is incredibly dangerous.
[10:23.000 --> 10:32.000]  And they'd already had some Republicans questioning Graham and others who reached out, seeing if there was any footage. So they contacted him. They talked to advisors in Congress.
[10:32.000 --> 10:42.000]  They said the way to do it is not to mail it, but to upload the footage directly to the House and Senate Judiciary Committees, and that was done under agreement.
[10:42.000 --> 10:48.000]  Then they leaked it right before he's going to have his gagging hearing. Now, I don't know if they understand, that'll probably get him gagged now.
[10:48.000 --> 10:53.000]  They had to come out and tell the truth that he didn't do it.
[10:53.000 --> 11:01.000]  Everybody's focusing on the raid and then pointing a gun at his wife and all this stuff. That's not the news.
[11:01.000 --> 11:12.000]  We have the footage of the FBI, like they are Steven Spielsberg directing the whole thing.
[11:12.000 --> 11:22.000]  The camera guy telling him what to do, directing him. We can blow the footage up and you've got the FBI standing around him, telling him what to do while he's setting up and pointing at the House and getting ready.
[11:22.000 --> 11:31.000]  Then they all pull back, stage the raid, talk to him again during it, then tell him to get out of here so they can all pose and say, oh, we didn't know he was there. He's hiding in the bushes.
[11:31.000 --> 11:44.000]  I mean, premeditated criminal activity sent a chill up my spine because by the grace of God, they didn't get the footage.
[11:44.000 --> 11:50.000]  Then all Roger's trying to do is stay out of prison, no Russiagate, no nothing for his family.
[11:50.000 --> 12:06.000]  I've got the globalists breathing down my neck and they're the type of crooks that would just take us going, oh, here, FBI, have this, oh, they take that as weakness, probably put me in prison as a Russian agent.
[12:06.000 --> 12:12.000]  You're the agents of evil. You're the agents serving the globalists. You're the people out of control.
[12:12.000 --> 12:25.000]  Like, struck and all the rest of these damn people look like daemons. You're fricking nuts. You're out of control and America has to stand up against you and your whole fiasco.
[12:25.000 --> 12:31.000]  Why aren't you SWAT team and Hillary Clinton? Why aren't you SWAT team and George Soros? Real criminals.
[12:31.000 --> 12:38.000]  No, you're doing it to people that stood up for this country and kicked that witch's butt so she didn't get into office.
[12:38.000 --> 12:46.000]  See, I said I'd go to tape so I could get in here and review more of this and look at it because I'm not going to go off half cocked with this.
[12:46.000 --> 12:51.000]  But this is why they want us off here. So they could pull all this crap.
[12:51.000 --> 12:57.000]  And so time and time again, it's info wars in our audience and our intel that defeats the globalist.
[12:57.000 --> 13:04.000]  Mike Adams got contacted by Apple Development yesterday for his big app.
[13:04.000 --> 13:12.000]  And they said, no Satanism, no world government, no this, no that.
[13:12.000 --> 13:19.000]  No criticism of censorship. Now to get a news app approved, you have to sign an agreement that you won't talk about certain things.
[13:19.000 --> 13:24.000]  That's beyond Communist China.
[13:24.000 --> 13:28.000]  Let's move Roger to the bottom of the hour.
[13:28.000 --> 13:37.000]  Because we'll play these reports next segment and then I'm going to get my ducks in a robe.
[13:37.000 --> 13:48.000]  And we're going to air the raw footage of all three clips of the FBI directing the CNN cameraman.
[13:48.000 --> 13:52.000]  And then we're going to zoom it in.
[13:52.000 --> 13:58.000]  So you can see it better than Dallas and you can see there.
[13:58.000 --> 14:05.000]  We're already going to be posting these stills up as soon as they're ready to info wars.com.
[14:05.000 --> 14:11.000]  Global exclusive video shows FBI directing CNN cameraman at Roger Stone raid three times.
[14:11.000 --> 14:14.000]  We have the whole setup.
[14:14.000 --> 14:19.000]  Unbelievable to then illegally do it.
[14:19.000 --> 14:26.000]  He legally led a news organization know about a federal raid and a federal warrant place them.
[14:26.000 --> 14:31.000]  Had them show up beforehand, then block the roads, go up and talk to him, set up his tripod.
[14:31.000 --> 14:34.000]  He gets out of the car as soon as they pull up. It's all rehearsed.
[14:34.000 --> 14:40.000]  They go back. They start the raid. They talk to him during that.
[14:40.000 --> 14:43.000]  He's right there in the middle of them with the streets blocked.
[14:43.000 --> 14:46.000]  And then the bigger group FBI comes over. Good job. Good job.
[14:46.000 --> 14:51.000]  And you get out of here. He goes, gets in, leaves, stones brought out.
[14:51.000 --> 14:54.000]  And then they can put out their whole report.
[14:54.000 --> 15:02.000]  Now this is from Roger Stone's house, from his surveillance cameras.
[15:02.000 --> 15:05.000]  And they're going to do the same thing they always do.
[15:05.000 --> 15:11.000]  Just like the karate chop thing when Acosta is, you know, grabbing the mic back and pushing her arm down.
[15:11.000 --> 15:16.000]  Oh, Jones. He doctored the tape. So because we zoomed in, so you can see what he did.
[15:16.000 --> 15:21.000]  We're putting the raw footage out. And then right after it, we're going to show it zoomed in.
[15:21.000 --> 15:24.000]  And anybody can zoom in the raw footage. They're still going to change the subject.
[15:24.000 --> 15:29.000]  It's what they always do. It doesn't matter. America sees through this, just like the Covington kids,
[15:29.000 --> 15:33.000]  or just like the Democrats not standing for saying, let's not kill already born babies.
[15:33.000 --> 15:37.000]  These people are out of control because no one has reigned them in.
[15:37.000 --> 15:42.000]  Like Thomas Jefferson said, when the government fears the people, there is liberty.
[15:42.000 --> 15:47.000]  When the people fear the government, there is tyranny. I must execute my duty against this.
[15:47.000 --> 15:52.000]  And I'm proud of our crew. I'm proud of Roger Stone. Victory or death.
[15:52.000 --> 16:08.000]  1776. Worldwide. USA. USA. The real USA.
[16:22.000 --> 16:29.000]  Order today at ready to eat bacon dot com ready to eat bacon dot com.
[16:52.000 --> 16:59.000]  660-7039 or DR-M-I-L-L-E-R-S clinic dot com.
[16:59.000 --> 17:04.000]  Know someone with a drinking or drug problem? Learn how to get sober after we've shared these stories.
[17:04.000 --> 17:09.000]  I was 35 with two beautiful children when my life and addiction started to spiral out of control.
[17:09.000 --> 17:16.000]  After my divorce, I went into a depression cycle and started drinking more often and using prescription drugs.
[17:16.000 --> 17:21.000]  After my second DWI and arrest, my ex-husband threatened to take our children away from me.
[17:21.000 --> 17:28.000]  I was 17 when I became addicted to heroin and meth. I thought I could quit on my own, but I couldn't.
[17:28.000 --> 17:31.000]  It hit me when I was arrested.
[17:31.000 --> 17:36.000]  Get sober now. Your private insurance may cover costs and we'll get you here. It's simple.
[17:36.000 --> 17:42.000]  Just call Elite Rehab Placement right now, please. Don't wait. Your life matters to us.
[17:42.000 --> 17:59.000]  800-213-9264, 800-213-9264. Call right now before it's too late. 800-213-9264.
[18:01.000 --> 18:08.000]  For those looking for the ultimate source of energy for their day, every day, the Brain Synergy Combo is here.
[18:08.000 --> 18:13.000]  Combining the powerful Turbo Force and Brain Force Plus Neutropic formulas,
[18:13.000 --> 18:18.000]  this combo has what you need to hit your maximum potential every day.
[18:18.000 --> 18:23.000]  Take the tasty Tropical Berry-flavored Turbo Force Instant Ring Pits with you on the go,
[18:23.000 --> 18:29.000]  or at work to help provide you with focus, clarity and energy and to reach your full potential.
[18:29.000 --> 18:35.000]  Hit the next generation of advanced neural activation with the Brain Force Plus Neutropic,
[18:35.000 --> 18:42.000]  a fan-favorite formula fueled by powerful, time-tested ingredients for a true 360 win.
[18:42.000 --> 18:45.000]  With this combo, you can have energy wherever you need.
[18:45.000 --> 18:50.000]  At home, on the go, in the car, and more. Get pure energy on tap,
[18:50.000 --> 18:57.000]  and take advantage of old and new InfoWars Powerhouse formulas with the Brain Synergy Combo.
[18:57.000 --> 19:00.000]  Head to InfoWarsStore.com today.
[19:00.000 --> 19:05.000]  We've taken thousands of years of known research and put it together with our own four years
[19:05.000 --> 19:11.000]  of seeking and testing to find the very best systems that God gave us through Mother Nature to detoxify the body.
[19:11.000 --> 19:16.000]  That's why I'm introducing Z Shield, Toxic Metal and Chemical Defense Support.
[19:16.000 --> 19:20.000]  It's made in the USA. It's filled with known compounds from nature
[19:20.000 --> 19:24.000]  that are absolutely associated with detoxifying the body and it supports the InfoWars.
[19:24.000 --> 19:26.000]  It is a classical 360 win.
[19:26.000 --> 19:30.000]  This is the formula that I personally have been taking for over a year,
[19:30.000 --> 19:36.000]  and now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[19:36.000 --> 19:41.000]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country in the world
[19:41.000 --> 19:46.000]  that Patriots stay as healthy and as clean and as focused as you can be,
[19:46.000 --> 19:51.000]  because we need you, the remnant of America, to reignite those brush fires the next level
[19:51.000 --> 19:53.000]  and to be healthy and as focused as you can be.
[19:53.000 --> 19:56.000]  Thanks to your support and your prayers together, we're changing the world.
[19:56.000 --> 20:25.000]  Now it's time to change our bodies with Z Shield and InfoWarsLive.com.
[20:27.000 --> 20:31.000]  Never! Never to see the human spirit!
[20:31.000 --> 20:35.000]  But if you can get through all that to explore what he has been saying,
[20:35.000 --> 20:40.000]  to see for yourself what it is that the establishment wants to hide from you,
[20:40.000 --> 20:44.000]  then the information you find could be life-changing.
[20:44.000 --> 20:47.000]  He predicted 9-11.
[20:47.000 --> 20:51.000]  And if there was an outside threat like a bin lad who was a known CIA asset in the 80s,
[20:51.000 --> 20:53.000]  he's the boogeyman they need.
[20:53.000 --> 20:55.000]  And it's our welly and phony system.
[20:55.000 --> 20:59.000]  He exposed the cremation of care ceremony in Bohemian Grove.
[21:06.000 --> 21:11.000]  He educated us about the relationship between the Third Reich and modern globalism.
[21:15.000 --> 21:19.000]  He helped reveal the so-called Bilderberg group at all.
[21:19.000 --> 21:28.000]  He was the loudest voice reporting on the union between the Communist Chinese and Silicon Valley.
[21:30.000 --> 21:32.000]  They falsely edited him.
[21:34.000 --> 21:37.000]  They lie about his reporting of Sandy Hook.
[21:38.000 --> 21:42.000]  They lie that he pushed a child down in a viral video.
[21:42.000 --> 21:47.000]  And now he is being de-platformed by Facebook, Apple, and Google.
[21:48.000 --> 21:53.000]  Private companies are being harassed and encouraged to stop doing business with him.
[21:53.000 --> 21:56.000]  And then we get hit and say, you no longer use our software.
[21:56.000 --> 22:00.000]  YouTubers are being censored for talking about him.
[22:00.000 --> 22:03.000]  We just got taken down by YouTube. They just killed our stream.
[22:03.000 --> 22:04.000]  Really?
[22:04.000 --> 22:05.000]  Yep.
[22:05.000 --> 22:08.000]  And some Americans are actually celebrating this.
[22:08.000 --> 22:11.000]  This is America in 2018.
[22:12.000 --> 22:18.000]  Will you sit by and allow liberty and freedom to be taken away right before your eyes?
[22:20.000 --> 22:24.000]  Will you do nothing while history is being recorded?
[22:24.000 --> 22:27.000]  Will you sit and do nothing?
[22:27.000 --> 22:34.000]  Or will you do your own research, discover the truth, and stand for freedom?
[22:34.000 --> 22:39.000]  Crashing through the lies and disinformation, it's Alex Jones.
[23:05.000 --> 23:11.000]  If you are receiving this transmission, you are the resistance.
[23:11.000 --> 23:21.000]  Here in the United States, we are alarmed by the new calls to adopt socialism in our country.
[23:21.000 --> 23:30.000]  America was founded on liberty and independence, and not government coercion, domination, and control.
[23:30.000 --> 23:34.000]  We are born free, and we will stay free.
[23:34.000 --> 23:36.000]  We live in a republic.
[23:36.000 --> 23:47.000]  In simpler times, Plato described that as three major classes existing in an ideal state corresponding to the three parts of the soul, an equal balance of power.
[23:47.000 --> 23:55.000]  The philosophers governed the city, the soldiers defended it, and the producers grew food and created culture.
[23:55.000 --> 24:03.000]  Today, a republic is more commonly known as a state in which supreme power is held by the people.
[24:03.000 --> 24:13.000]  That power of the people is overseen by their elected representatives, and likewise, that power of the people is protected by an elected president.
[24:13.000 --> 24:19.000]  Again, three ideal classes, equally balancing the power of the people.
[24:19.000 --> 24:28.000]  But what happens when one of those ideal classes, the philosophers or the representatives, want all of that power for themselves?
[24:28.000 --> 24:33.000]  They will do anything to control it, and examples like the following ensue.
[24:33.000 --> 24:46.000]  Vanessa Tyson, a Scripps College professor in California, released a sorted account of an alleged 2004 sexual assault she endured from current Virginia Lieutenant Governor Justin Fairfax.
[24:46.000 --> 25:04.000]  Fairfax would assume the governor's seat if current Virginia Governor Ralph Northam steps down after dozens of Democrats have called for Northam's resignation due to his fumbling of his black-faced debacle, which was really just a distraction from his comments supporting post-birth abortion.
[25:04.000 --> 25:14.000]  Lieutenant Governor Fairfax allegedly forced Ms. Tyson to perform a sex act on him, and it didn't happen back in high school. It happened in 2004.
[25:14.000 --> 25:17.000]  So where are these Democrats now?
[25:17.000 --> 25:23.000]  We believe Dr. Lazy Ford! We believe him! We believe him!
[25:23.000 --> 25:29.000]  Dr. Ford, with what degree of certainty do you believe Brett Kavanaugh assaulted you?
[25:29.000 --> 25:31.000]  100%.
[25:31.000 --> 25:41.000]  Guess who's perpetuating all of these kinds of actions? It's the men in this country, and I just want to say to the men in this country, just shut up and step up. Do the right thing.
[25:41.000 --> 25:48.000]  I have found your testimony powerful and credible, and I believe you.
[25:48.000 --> 25:52.000]  So I want to thank you. I want to thank you for your courage, and I want to tell you I believe you.
[25:52.000 --> 26:02.000]  Well, the question is, do we value women? And that's the fundamental question. Do we believe women? Do we give them an ability to tell their story, to be heard, to have some measure of accountability?
[26:02.000 --> 26:08.000]  And, you know, sometimes it's very hard, and you have to do what's right, even when it's hard, especially when it's hard.
[26:08.000 --> 26:18.000]  The sound of crickets is deafening when a Democrat is accused of sexual assault, and the Democrat's hypocrisy never ends.
[26:18.000 --> 26:31.000]  As Jamie White reported, Virginia's Attorney General admitted to wearing blackface at a 1980 college party when he was 19 years old, marking the third high-ranking Democrat of the state to come under fire in a week.
[26:31.000 --> 26:37.000]  The irony is the fourth person in line if the Domino's fall in Virginia is a Republican.
[26:37.000 --> 26:42.000]  Meanwhile, the party of hate regurgitates its own insanity.
[26:42.000 --> 26:56.000]  We must reject the politics of revenge, resistance, and retribution, and embrace the boundless potential of cooperation, compromise, and the common good.
[26:56.000 --> 27:07.000]  I saw this as a psychotically incoherent speech with cookies and dog poop.
[27:07.000 --> 27:15.000]  He tries to put together in the same speech these warm, kind things about humanitarianism and caring about children.
[27:15.000 --> 27:26.000]  At the same time, he is demonizing people who are immigrants in a way that was a part of trafficking.
[27:26.000 --> 27:32.000]  There were people in that gallery who were children who had been torn away from their mothers at the border.
[27:32.000 --> 27:34.000]  He did not mention them.
[27:34.000 --> 27:39.000]  There were soldiers who were transgender who had been thrown out of the military.
[27:39.000 --> 27:40.000]  He didn't mention them.
[27:40.000 --> 27:47.000]  There are veterans who he has thrown out of this country who are dreamers.
[27:47.000 --> 27:49.000]  He did not mention them.
[27:49.000 --> 27:51.000]  He didn't say one positive thing.
[27:51.000 --> 27:54.000]  Listen, if you want to talk about the people he could have mentioned.
