[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[00:00:23.272 --> 00:00:25.533]  Thank you for joining us on this Saturday evening.
[00:00:25.754 --> 00:00:32.176]  Every broadcast we engage in is very important and could be our last in these very troubled times here on planet Earth.
[00:00:32.777 --> 00:00:46.983]  I don't need to remind regular listeners of the fact that InfoWars chronicled basically everything that's unfolded in the last 27 years and in many cases not just years but decades before laid out specifically what was coming next and now
[00:00:49.113 --> 00:01:06.280]  Long-time listeners, long-time viewers, but even new viewers are discovering all of the tens of thousands of interviews that they've been unsuccessful scrubbing off the internet, where myself and our incredible guests and callers and activists chronicle what's really happening in the world.
[00:01:06.320 --> 00:01:09.501]  There's a lot of false ideologies out there and a lot of false systems.
[00:01:10.381 --> 00:01:17.244]  But my program, The Info War, is about researching the elite, what their plans are and how they interact with us.
[00:01:18.240 --> 00:01:19.641]  And what their endgame is and how to stop them.
[00:01:20.942 --> 00:01:29.569]  Now, I remember seeing this documentary about a week ago and thinking it was amazing and wanting to tell my producers to get Katherine Austin Fitz on.
[00:01:30.049 --> 00:01:32.571]  She worked at the highest levels of the HUD administration for the Clintons.
[00:01:34.853 --> 00:01:36.575]  When I saw it, it had over a million views.
[00:01:36.635 --> 00:01:45.422]  Well, it turns out it's been taken down dozens of times off of YouTube because she lays out how this is
[00:01:47.179 --> 00:01:48.680]  The planetary lockdown.
[00:01:49.921 --> 00:01:50.682]  Planet lockdown.
[00:01:51.222 --> 00:01:53.143]  I've actually called it myself a planetary lockdown.
[00:01:53.323 --> 00:01:54.684]  It's a global government lockdown.
[00:01:55.985 --> 00:02:04.111]  So, I'm going to air this documentary because the makers of it have asked people to share it and to post it on free sites.
[00:02:04.431 --> 00:02:12.237]  And we'll put a link here once the show isn't live at Band.Video to the documentary and a link to where you can check out the filmmakers and the great work they're doing.
[00:02:13.732 --> 00:02:16.194]  And I guarantee you trying to silence them is only going to backfire on them.
[00:02:16.214 --> 00:02:18.935]  But this is an admitted planetary takeover.
[00:02:20.616 --> 00:02:25.259]  And this lady managed tens of billions of dollars at HUD alone, some of the largest brokerage firms.
[00:02:25.319 --> 00:02:28.601]  And I definitely want her on about GameStop and this and more this week.
[00:02:30.502 --> 00:02:35.485]  But after I lay out the latest news, we are going to air it here for all these radio and TV affiliates.
[00:02:35.545 --> 00:02:37.026]  We're going basically commercial free.
[00:02:37.086 --> 00:02:39.968]  We'll have a few breaks for stations, but I'm not gonna be running any ads till the end of the show.
[00:02:43.780 --> 00:02:46.802]  And we're going to then also archive this full film at Band.Video.
[00:02:47.042 --> 00:02:56.328]  That's why we built Band.Video, but it'll also be archived in this live feed today once that is, once that is over, once that is completed.
